D:\PythonCodeStudy\WHT_DispFoldSolver\scratch\bmk_nlgeo_cantilever.py:108: IntegrationWarning: The integral is probably divergent, or slowly convergent.
  val, _ = quad(self._s_integrand, 0.0, smax, args=(theta_tip, lambda th: 1.0), limit=200)
=== Bisshopp & Drucker (1945) exact elastica: EI=2690.5561, beta=PL^2/EI=10.0109 ===
    theta_tip = 81.963 deg, x_tip = 4.4477 (horiz. shortening from L), y_tip = 8.1072 (vertical deflection)
    L - x_tip (final horizontal position from base) = 5.5523

  nx             elem  backend         uy    err%         ux    err%  cutbacks
  10  Q4_COROTATIONAL      jax     1.3697  -83.10    -0.1127  -97.97         0
  10  Q4_COROTATIONAL    numba     1.3697  -83.10    -0.1127  -97.97         0
  10           Q4_EAS      jax     7.7799   -4.04    -5.1849   -6.62         0
  10           Q4_EAS    numba     7.7799   -4.04    -5.1849   -6.62         0
  20  Q4_COROTATIONAL      jax     4.0889  -49.56    -1.0659  -80.80         0
  20  Q4_COROTATIONAL    numba     4.0889  -49.56    -1.0659  -80.80         0
  20           Q4_EAS      jax     8.0702   -0.46    -5.5089   -0.78         0
  20           Q4_EAS    numba     8.0702   -0.46    -5.5089   -0.78         0
